INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,6782,4,13092,102,1.9304,25.5,0.07570196078431372,15526.6419,102,8043.2252,4,1.9304,25.5,0.0757,-24.4194,-24.4194,1.9304,15526.6419,8043.2252,0.186,0.186,0.0,0.0,0.0,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003601,5128_PEREIRA_SUPER_IND_Y_OTRAS_CAD,5:eje_cafetero,Autoservicios,1:supermercados,9429,3,13223,4,1.4024,1.3333,1.0518262956573916,8914.2213,4,6356.4042,3,1.4024,1.3333,1.0518,0.0853,0.0853,1.4024,8914.2213,6356.4042,-0.3259,-0.3259,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003548,3117_BUCARAMANGA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,3:santanderes,Autoservicios,1:supermercados,31126,3,112718,25,3.6213,8.3333,0.43455773823095295,120462.0008,26,31985.1816,3,3.7662,8.6667,0.4346,-2.2537,-2.2537,3.7662,120462.0008,31985.1816,0.0687,0.0687,0.04,0.04,0.04,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003567,4120_BOGOTA_ORI_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,33143,5,822387,49,24.8133,9.8,2.531969387755102,916598.446,49,36939.8043,5,24.8133,9.8,2.532,1.3529,1.3529,24.8133,916598.446,36939.8043,0.1146,0.1146,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003439,116_CARTAGENA_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,73844,5,455144,43,6.1636,8.6,0.7166976744186047,322071.9076,42,53498.0022,5,6.0203,8.4,0.7167,-0.8839,-0.8839,6.0203,322071.9076,53498.0022,-0.2924,-0.2924,-0.0232,-0.0232,-0.0233,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,5:eje_cafetero,Autoservicios,1:supermercados,2661,2,31809,10,11.9538,5.0,2.3907599999999998,34875.19,10,2917.4982,2,11.9538,5.0,2.3908,0.8227,0.8227,11.9538,34875.19,2917.4982,0.0964,0.0964,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,49430,2,216932,13,4.3887,6.5,0.6751846153846154,250879.7072,13,57164.9252,2,4.3887,6.5,0.6752,-0.6803,-0.6803,4.3887,250879.7072,57164.9252,0.1565,0.1565,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003626,7131_LLANOS_SUPER_IND_Y_OTRAS_CAD,7:llanos,Autoservicios,1:supermercados,51193,5,503066,91,9.8269,18.2,0.5399395604395605,514680.731,92,51805.3888,5,9.9349,18.4,0.5399,-1.9053,-1.9053,9.9349,514680.731,51805.3888,0.0231,0.0231,0.011,0.011,0.011,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,20308,3,627366,20,30.8926,6.6667,4.6338668306658475,217647.0355,20,7045.2806,3,30.8926,6.6667,4.6339,1.3583,1.3583,30.8926,217647.0355,7045.2806,-0.6531,-0.6531,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,15078,3,54502,8,3.6147,2.6667,1.3554955563055462,56086.9981,8,15516.3632,3,3.6147,2.6667,1.3555,0.4543,0.4543,3.6147,56086.9981,15516.3632,0.0291,0.0291,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003515,2114_CHOCO_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,15278,2,32085,20,2.1001,10.0,0.21000999999999997,23201.3646,21,10521.6598,2,2.2051,10.5,0.21,-5.3198,-5.3198,2.2051,23201.3646,10521.6598,-0.2769,-0.2769,0.05,0.05,0.05,False,1,1,1,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,41520,3,445779,35,10.7365,11.6667,0.9202687992320021,545660.3877,36,49411.3231,3,11.0432,12.0,0.9203,-0.1501,-0.1501,11.0432,545660.3877,49411.3231,0.2241,0.2241,0.0286,0.0286,0.0286,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,33878,5,836184,48,24.6822,9.6,2.5710625000000005,859353.118,49,34106.1696,5,25.1964,9.8,2.5711,1.3664,1.3664,25.1964,859353.118,34106.1696,0.0277,0.0277,0.0208,0.0208,0.0208,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003510,1901_BOGOTA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,21880,5,371853,104,16.9951,20.8,0.8170721153846154,369696.3047,106,21342.6754,5,17.3219,21.2,0.8171,-0.5006,-0.5006,17.3219,369696.3047,21342.6754,-0.0058,-0.0058,0.0192,0.0192,0.0192,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003640,8133_PUTUMAYO_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,22972,5,547043,60,23.8135,12.0,1.9844583333333334,518808.3861,60,21786.3139,5,23.8135,12.0,1.9845,1.1093,1.1093,23.8135,518808.3861,21786.3139,-0.0516,-0.0516,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,7:llanos,Autoservicios,1:supermercados,5507,3,90731,34,16.4756,11.3333,1.453733687452022,131347.579,34,7972.2486,3,16.4756,11.3333,1.4537,0.5406,0.5406,16.4756,131347.579,7972.2486,0.4477,0.4477,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003628,7140_META_SUPER_IND_Y_OTRAS_CAD,7:llanos,Autoservicios,1:supermercados,2530,3,5887,19,2.3269,6.3333,0.3674071968799836,15406.7477,19,6621.1473,3,2.3269,6.3333,0.3674,-2.9822,-2.9822,2.3269,15406.7477,6621.1473,1.6171,1.6171,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003641,8134_PACIFICO_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,73557,5,902263,37,12.2662,7.4,1.6575945945945945,686224.9329,38,54472.1578,5,12.5977,7.6,1.6576,0.8871,0.8871,12.5977,686224.9329,54472.1578,-0.2394,-0.2394,0.027,0.027,0.027,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,36223,4,1123851,189,31.0259,47.25,0.6566328042328042,627984.7396,190,20134.1317,4,31.1901,47.5,0.6566,-1.0458,-1.0458,31.1901,627984.7396,20134.1317,-0.4412,-0.4412,0.0053,0.0053,0.0053,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003549,3118_BUCARAMANGA_SUPER_IND_Y_OTRAS_CAD,3:santanderes,Autoservicios,1:supermercados,22063,5,609623,53,27.631,10.6,2.606698113207547,447434.6933,53,16193.2139,5,27.631,10.6,2.6067,1.3783,1.3783,27.631,447434.6933,16193.2139,-0.266,-0.266,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,63449,5,823722,152,12.9824,30.4,0.4270526315789474,770127.8576,156,57799.8667,5,13.324,31.2,0.4271,-3.0,-3.0,13.324,770127.8576,57799.8667,-0.0651,-0.0651,0.0263,0.0263,0.0263,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003568,4121_BOGOTA_OCC_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,17468,2,2125016,135,121.6519,67.5,1.8022503703703703,1902580.924,135,15639.5496,2,121.6519,67.5,1.8023,0.6295,0.6295,121.6519,1902580.924,15639.5496,-0.1047,-0.1047,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003440,117_ATLANTICO_NOR_RESTO_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,172619,6,2151316,91,12.4628,15.1667,0.8217212709422617,910685.5252,91,73072.3052,6,12.4628,15.1667,0.8217,-0.5314,-0.5314,12.4628,910685.5252,73072.3052,-0.5767,-0.5767,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003599,5126_EJE_CAFETERO_SUPER_IND_Y_OTRAS_CAD,5:eje_cafetero,Autoservicios,1:supermercados,47170,5,482588,107,10.2308,21.4,0.47807476635514023,572158.2215,107,55925.0715,5,10.2308,21.4,0.4781,-2.4412,-2.4412,10.2308,572158.2215,55925.0715,0.1856,0.1856,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003434,111_ATLANTICO_NOR_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,1080,3,48709,35,45.1009,11.6667,3.8657803834846187,94524.5634,35,2095.8465,3,45.1009,11.6667,3.8658,1.284,1.284,45.1009,94524.5634,2095.8465,0.9406,0.9406,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003702,19021_CALI_NOR_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,8196,6,948516,556,115.7291,92.6667,1.2488747306206005,894972.3011,555,7747.2752,6,115.5209,92.5,1.2489,0.4881,0.4881,115.5209,894972.3011,7747.2752,-0.0564,-0.0564,-0.0018,-0.0018,-0.0018,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003468,218_ANTIOQUIA_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,53931,4,2638790,99,48.929,24.75,1.976929292929293,1370603.557,100,27731.9692,4,49.4232,25.0,1.9769,0.9883,0.9883,49.4232,1370603.557,27731.9692,-0.4806,-0.4806,0.0101,0.0101,0.0101,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003469,219_MEDELLIN_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,17511,5,230907,44,13.1864,8.8,1.4984545454545455,265805.8256,45,19709.6273,5,13.4861,9.0,1.4985,0.7438,0.7438,13.4861,265805.8256,19709.6273,0.1511,0.1511,0.0227,0.0227,0.0227,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,6:centro,Autoservicios,1:supermercados,64076,10,1542124,156,24.0671,15.6,1.5427628205128205,859322.9473,159,35031.6119,10,24.5299,15.9,1.5428,1.1125,1.1125,24.5299,859322.9473,35031.6119,-0.4428,-0.4428,0.0192,0.0192,0.0192,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003572,4125_BOYACA_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,202876,13,1397106,111,6.8865,8.5385,0.8065233940387655,1010999.222,112,145498.4633,13,6.9485,8.6154,0.8065,-0.8649,-0.8649,6.9485,1010999.222,145498.4633,-0.2764,-0.2764,0.009,0.009,0.009,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231337,46 BARES ATLANTICO RURAL,10003479,1111_ATLANTICO_NOR_BARES,1:atlantico,Consumo Local,11:bar,301599,18,28993730,1137,96.1334,63.1667,1.5218999884432778,32420500.0,1137,337244.6206,18,96.1334,63.1667,1.5219,1.4549,1.4549,96.1334,32420500.0,337244.6206,0.1182,0.1182,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227895,1 BARES ATLANTICO METRO,10003480,1112_BARRANQUILLA_AREA_METRO_BARES,1:atlantico,Consumo Local,11:bar,209037,11,5062626,364,24.2188,33.0909,0.7318870142546744,5602108.282,361,233234.4508,11,24.0192,32.8182,0.7319,-1.215,-1.215,24.0192,5602108.282,233234.4508,0.1066,0.1066,-0.0082,-0.0082,-0.0082,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231332,41 BAR EJE_CAFETERO,10003712,19031_EJE_CAFETERO_BARES,5:eje_cafetero,Consumo Local,11:bar,204609,25,17239008,1824,84.2534,72.96,1.1547889254385966,18124300.0,1835,213827.0794,25,84.7615,73.4,1.1548,0.6702,0.6702,84.7615,18124300.0,213827.0794,0.0514,0.0514,0.006,0.006,0.006,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003723,19042_CALI_AREA_METRO_BARES,8:pacifico,Consumo Local,11:bar,176208,16,6841089,489,38.8239,30.5625,1.2703116564417178,7151962.199,478,188454.7174,16,37.9506,29.875,1.2703,0.8512,0.8512,37.9506,7151962.199,188454.7174,0.0454,0.0454,-0.0225,-0.0225,-0.0225,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231330,44 BAR CENTRO,10003715,19034_CENTRO_BARES,6:centro,Consumo Local,11:bar,420401,40,35831576,2622,85.2319,65.55,1.3002578184591915,38068000.0,2630,445281.2845,40,85.492,65.75,1.3003,1.4605,1.4605,85.492,38068000.0,445281.2845,0.0624,0.0624,0.0031,0.0031,0.0031,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003847,21110_MEDELLIN_NOR_BARES,2:antioquia_choco,Consumo Local,11:bar,88283,11,7522910,1002,85.2136,91.0909,0.9354787360757221,7732157.886,1009,90109.0027,11,85.8089,91.7273,0.9355,-0.2288,-0.2288,85.8089,7732157.886,90109.0027,0.0278,0.0278,0.007,0.007,0.007,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003717,19036_LLANOS_BARES,7:llanos,Consumo Local,11:bar,528847,45,34889133,3539,65.9721,78.6444,0.8388658315150219,36842800.0,3571,553455.6745,45,66.5687,79.3556,0.8389,-1.2886,-1.2886,66.5687,36842800.0,553455.6745,0.056,0.056,0.009,0.009,0.009,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003718,19037_META_BARES,7:llanos,Consumo Local,11:bar,117181,10,7620446,543,65.0314,54.3,1.19763167587477,7463832.627,550,113312.0061,10,65.8697,55.0,1.1976,0.5218,0.5218,65.8697,7463832.627,113312.0061,-0.0206,-0.0206,0.0129,0.0129,0.0129,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227875,4 BARES CUNDIBOY SIN CAPITAL,10003709,19028_CUNDINAMARCA_BARES,4:cundi_boy,Consumo Local,11:bar,320940,28,23740332,2837,73.9712,101.3214,0.730064922119118,24281400.0,2862,325387.2209,28,74.6231,102.2143,0.7301,-1.9565,-1.9565,74.6231,24281400.0,325387.2209,0.0228,0.0228,0.0088,0.0088,0.0088,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227895,1 BARES ATLANTICO METRO,10003481,1113_BARRANQUILLA_OCC_BARES,1:atlantico,Consumo Local,11:bar,417531,13,14718645,496,35.2516,38.1538,0.9239341821784464,16066900.0,496,455777.4191,13,35.2516,38.1538,0.9239,-0.2968,-0.2968,35.2516,16066900.0,455777.4191,0.0916,0.0916,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231337,46 BARES ATLANTICO RURAL,10003483,1115_ATLANTICO_SUR_BARES,1:atlantico,Consumo Local,11:bar,353191,32,104383198,3529,295.5432,110.2813,2.679903120474641,94434200.0,3529,319527.4701,32,295.5432,110.2813,2.6799,3.546,3.546,295.5432,94434200.0,319527.4701,-0.0953,-0.0953,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227905,15 SANTANDERES BAR+TRAD_RURAL,10003878,31119_SANTANDERES_BARES,3:santanderes,Consumo Local,11:bar,245487,17,22269643,2329,90.7162,137.0,0.6621620437956205,24225500.0,2331,266818.6336,17,90.7941,137.1176,0.6622,-2.1036,-2.1036,90.7941,24225500.0,266818.6336,0.0878,0.0878,0.0009,0.0009,0.0009,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227895,1 BARES ATLANTICO METRO,10003482,1114_BARRANQUILLA_ORI_BARES,1:atlantico,Consumo Local,11:bar,614766,37,22940069,674,37.3151,18.2162,2.0484568680624937,23536900.0,679,626112.8697,37,37.5921,18.3514,2.0485,3.1133,3.1133,37.5921,23536900.0,626112.8697,0.026,0.026,0.0074,0.0074,0.0074,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20231332,41 BAR EJE_CAFETERO,10003714,19033_PEREIRA_BARES,5:eje_cafetero,Consumo Local,11:bar,167595,15,8736560,352,52.129,23.4667,2.221403094597877,9713541.342,361,181691.1091,15,53.4618,24.0667,2.2214,2.1295,2.1295,53.4618,9713541.342,181691.1091,0.1118,0.1118,0.0256,0.0256,0.0256,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003805,19113_CALI_NOR_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,2019,2019,2019.0,2019.0,1.0,2017.0,2017,1.0,1,2017.0,2017.0,1.0,0.0,0.0,2017.0,2017.0,1.0,-0.001,-0.001,-0.001,-0.001,-0.001,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227887,21 BARES CUNDIBOY_CAP,10003706,19025_BOGOTA_ORI_BARES,4:cundi_boy,Consumo Local,11:bar,84974,10,30052219,2134,353.6637,213.4,1.657280693533271,26549900.0,2135,75035.9181,10,353.8294,213.5,1.6573,1.2542,1.2542,353.8294,26549900.0,75035.9181,-0.1165,-0.1165,0.0005,0.0005,0.0005,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227887,21 BARES CUNDIBOY_CAP,10003708,19027_BOGOTA_SUR_BARES,4:cundi_boy,Consumo Local,11:bar,294118,33,63871072,4400,217.1614,133.3333,1.6287109071777266,67348200.0,4424,308446.9966,33,218.346,134.0606,1.6287,2.2175,2.2175,218.346,67348200.0,308446.9966,0.0544,0.0544,0.0055,0.0055,0.0055,False,0,0,0,0,Normal
