Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003444,134_BARRANQUILLA_ORI_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),48433.6096,22,4775.9249,4,10.1412,5.5,1.843854545,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003445,135_ATLANTICO_SUR_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",1514795.297,224,65404.8219,12,23.1603,18.6667,1.240728142,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003446,136_CARTAGENA_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),741627.1673,146,60079.2364,8,12.3442,18.25,0.676394521,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",185601.3961,379,16327.9005,6,11.3671,63.1667,0.179953995,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003448,141_ATLANTICO_NOR_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",15383100,1410,19909.1671,4,772.6617,352.5,2.191948085,20227892,2 TRADICIONAL ATLANTICO RURAL
1327,202405,0,,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",4460177.747,902,25363.0879,5,175.8531,180.4,0.974795455,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ
1327,202405,0,,10003450,144_BARRANQUILLA_AREA_METRO_TRADICIONALES_GRD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",17608800,1543,15621.4441,5,1127.2215,308.6,3.652694426,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),20107000,590,122469.2581,17,164.1797,34.7059,4.73059912,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ
1327,202405,0,,10003452,147_BARRANQUILLA_OCC_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),8200742.219,1207,47458.1892,15,172.7993,80.4667,2.147463485,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003453,148_BARRANQUILLA_ORI_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),5917272.973,459,60883.8707,11,97.1895,41.7273,2.329158608,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ
1327,202405,0,,10003454,161_ATLANTICO_NOR_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",4696592.517,263,55155.4258,6,85.152,43.8333,1.942632656,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003455,162_BARRANQUILLA_AREA_METRO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",3240490.158,128,210252.1449,7,15.4124,18.2857,0.842866283,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003456,163_BARRANQUILLA_OCC_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),2280563.986,97,76389.5796,5,29.8544,19.4,1.538886598,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003457,164_BARRANQUILLA_ORI_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),3124882.438,218,31787.1529,5,98.3065,43.6,2.254736239,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003458,165_ATLANTICO_SUR_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",2435991.957,469,67683.4427,9,35.991,52.1111,0.690658996,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003459,166_CARTAGENA_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),5646726.252,243,51535.842,6,109.5689,40.5,2.705404938,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003460,167_ATLANTICO_NOR_RESTO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",15996000,728,390927.6132,25,40.918,29.12,1.405151099,20227874,12 LICORERIAS ATLANTICO
1327,202405,0,,10003461,191_ANTIOQUIA_KIOSKOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_TIPO_DE_TIENDA_ENH IN ('9'),10032400,2723,50119.328,14,200.1703,194.5,1.029153213,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003462,192_CHOCO_KIOSKOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_TIPO_DE_TIENDA_ENH IN ('9'),3648.9834,188,1757.0825,5,2.0767,37.6,0.055231383,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003463,193_ATLANTICO_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8', '13', '20', '23', '44', '47', '70') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",31565000,2691,333610.4647,52,94.6164,51.75,1.828336232,20227891,5 KIOSKOS ATLANTICO_SANTANDERES
1327,202405,0,,10003464,194_CENTRO_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",1281494.2,787,15004.8524,9,85.4053,87.4444,0.976681183,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003465,195_CUNDINAMARCA_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11', '25') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",8415071.727,2186,23800.9174,11,353.5608,198.7273,1.779125465,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003466,196_BOYACA_KIOSKOS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_TIPO_DE_TIENDA_ENH IN ('9'),226288.511,335,42494.4937,18,5.3251,18.6111,0.286124947,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003467,197_EJE_CAFETERO_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",1091300.992,1972,5097.0572,6,214.1041,328.6667,0.651432287,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003468,218_ANTIOQUIA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",1370603.557,100,27731.9692,4,49.4232,25,1.976928,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003469,219_MEDELLIN_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",265805.8256,45,19709.6273,5,13.4861,9,1.498455556,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003470,238_ANTIOQUIA_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",4047355.396,866,27371.9821,10,147.8649,86.6,1.707446882,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003471,239_MEDELLIN_AREA_METRO_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),2021822.313,324,10440.6173,7,193.6497,46.2857,4.183791106,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003472,268_ANTIOQUIA_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",2537811.469,510,75132.0249,9,33.778,56.6667,0.596082002,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),2242261.644,395,36745.1606,5,61.022,79,0.77243038,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003474,298_LLANOS_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",1564542.863,212,23220.514,6,67.3776,35.3333,1.906915007,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003475,299_META_KIOSKOS,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_TIPO_DE_TIENDA_ENH IN ('9'),690377.3738,181,40901.6196,4,16.879,45.25,0.373016575,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003476,312_SANTANDERES_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",1002429.217,71,183601.82,14,5.4598,5.0714,1.076586347,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003477,512_EJE_CAFETERO_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",1594984.184,219,49957.4617,6,31.9268,36.5,0.874706849,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003478,612_CENTRO_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",1609933.229,161,71260.3736,7,22.5923,23,0.982273913,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003479,1111_ATLANTICO_NOR_BARES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",32420500,1137,337244.6206,18,96.1334,63.1667,1.521899988,20231337,46 BARES ATLANTICO RURAL
1327,202405,0,,10003480,1112_BARRANQUILLA_AREA_METRO_BARES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",5602108.282,361,233234.4508,11,24.0192,32.8182,0.731886575,20227895,1 BARES ATLANTICO METRO
1327,202405,0,,10003481,1113_BARRANQUILLA_OCC_BARES,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),16066900,496,455777.4191,13,35.2516,38.1538,0.923934182,20227895,1 BARES ATLANTICO METRO
1327,202405,0,,10003482,1114_BARRANQUILLA_ORI_BARES,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),23536900,679,626112.8697,37,37.5921,18.3514,2.048459518,20227895,1 BARES ATLANTICO METRO
1327,202405,0,,10003483,1115_ATLANTICO_SUR_BARES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",94434200,3529,319527.4701,32,295.5432,110.2813,2.67990312,20231337,46 BARES ATLANTICO RURAL
1327,202405,0,,10003484,1116_CARTAGENA_BARES,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),25144000,660,202733.9767,19,124.0248,34.7368,3.570415237,20227895,1 BARES ATLANTICO METRO
1327,202405,0,,10003485,1117_ATLANTICO_NOR_RESTO_BARES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",79157800,5632,789961.1809,49,100.2046,114.9388,0.871808301,20231337,46 BARES ATLANTICO RURAL
1327,202405,0,,10003486,1121_BARRANQUILLA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",33801.3934,9,1833.3158,3,18.4373,3,6.145766667,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003487,1132_ATLANTICO_NOR_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1375569.978,337,16906.6122,4,81.3628,84.25,0.965730564,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003488,1151_ATLANTICO_NOR_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",525580.9838,169,25627.6567,5,20.5084,33.8,0.606757396,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
