PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003723,19042_CALI_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,620781.724,0.0074,606817.9367,-0.0225,0.0072
1327,202405,1,Reported Group 1,103,20126311,NEW_TOTAL PACIFICO ANTIG DEF_75,10003662,8487_CALI_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1244602.977,0.059,1244602.977,0,0.0593
1327,202405,1,Reported Group 1,318,20125469,CENTRO CONVENIENCE 3 cadenas,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,4152.199014,0.378,4152.199014,0,0.378
1327,202405,1,Reported Group 1,76,20126378,NEW_TOTAL IBAGUE METROPOLITANA_75,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0853,153517.6161,0.0116,0.0866
1327,202405,1,Reported Group 1,19,20201478,AM IBAGUE TRADICIONALES_CERV,10003622,6470_IBAGUE_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,219730.5685,0.3024,221728.0855,0.0091,0.3101
1327,202405,1,Reported Group 1,73,20126382,NEW_TOTAL BOGOTA ORIENTE_75,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,9289.255704,0.0017,9289.255704,0,0.0017
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10003706,19025_BOGOTA_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2046377.583,0.0231,2047336.36,0.0005,0.0231
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003442,132_BARRANQUILLA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,1982.051065,0,1915.990064,-0.0333,0
1327,202405,1,Reported Group 1,515,20003902,TRADICIONALES + LICORERIAS ATLANTICO,10003453,148_BARRANQUILLA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,521485.6952,0.0261,507122.964,-0.0275,0.0254
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,386046.9207,0.0042,383918.758,-0.0055,0.0041
1327,202405,1,Reported Group 1,388,20035052,LLANOS TRADICIONALES + CONS LOCAL,10003634,7473_VILLAVICENCIO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,565195.5552,0.0725,573176.6858,0.0141,0.0731
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10003468,218_ANTIOQUIA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,84952.48291,0.0044,85810.53268,0.0101,0.0044
1327,202405,1,Reported Group 1,68,20126393,NEW_TOTAL SANTANDERES CONVENIENCE_75,10003551,3315_SANTANDERES_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,430187.2718,0.5339,431177.5303,0.0023,0.5337
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10002251,50_MAS_X_MENOS,143606380,CERVEZAS,CAT,CERVEZAS,50874.73147,0.0018,50874.73147,0,0.0018
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1696593.027,0.0098,1692595.537,-0.0024,0.0098
1327,202405,1,Reported Group 1,382,20035059,PACIFICO TRADICIONALES + CONS LOCAL,10003731,19050_PUTUMAYO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,4837.794837,0.0003,4410.929098,-0.0882,0.0002
1327,202405,1,Reported Group 1,400,20004090,AUTOSERVICIOS COLOMBIA ANTIG DEF,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,1877720.267,0.1192,1877720.267,0,0.119
1327,202405,1,Reported Group 1,474,20003971,TOTAL CUCUTA METRO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,135397.3344,0.044,135397.3344,0,0.0441
1327,202405,1,Reported Group 1,232,20083335,TOTAL SANTANDERES TRADICIONAL,10003559,3439_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,239861.8957,0.0317,237707.3251,-0.009,0.0314
1327,202405,1,Reported Group 1,191,20083478,LICORERIAS COLOMBIA,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0155,153517.6161,0.0116,0.0155
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003705,19024_BOGOTA_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3793769.478,0.0241,3799485.008,0.0015,0.0241
1327,202405,1,Reported Group 1,385,20035055,EJE CAFETERO TRADICIONALES + CONS LOCAL,10003692,19011_PEREIRA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,7564.941319,0.0011,7600.647611,0.0047,0.0011
1327,202405,1,Reported Group 1,74,20126381,NEW_TOTAL BARRANQUILLA_75,10003453,148_BARRANQUILLA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,521485.6952,0.0624,507122.964,-0.0275,0.0609
1327,202405,1,Reported Group 1,115,20083729,TRADICIONALES + LICORERIAS PACIFICO,10003662,8487_CALI_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1244602.977,0.0931,1244602.977,0,0.0934
1327,202405,1,Reported Group 1,192,20083477,AUTOSERVICIOS PACIFICO,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,62082.40273,0.0342,63375.75467,0.0208,0.0348
1327,202405,1,Reported Group 1,426,20004032,TOTAL COLOMBIA TRADICIONAL,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,386046.9207,0.0056,383918.758,-0.0055,0.0056
1327,202405,1,Reported Group 1,250,20083226,TOTAL CUNDI_BOY CONVENIENCE,10003577,4323_CUNDINAMARCA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,53207.80405,0.0241,54725.19041,0.0285,0.0247
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0033,245407.024,-0.0019,0.0033
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003586,4452_BOGOTA_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,2523776.614,0.0142,2549953.75,0.0104,0.0143
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003641,8134_PACIFICO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,45194.51549,0.0089,46415.91918,0.027,0.0091
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003557,3436_CUCUTA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,294014.3798,0.0031,300913.6291,0.0235,0.0032
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003484,1116_CARTAGENA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2386324.064,0.0138,2379111.426,-0.003,0.0138
1327,202405,1,Reported Group 1,421,20004037,TOTAL ANTIOQUIA-CHOCO TRADICIONAL,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0206,151209.3053,0.0082,0.0208
1327,202405,1,Reported Group 1,39,20201427,DPTO BOLIVAR CORDOBA SUCRE_CERV,10003446,136_CARTAGENA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,60648.40889,0.0036,60236.07369,-0.0068,0.0036
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003548,3117_BUCARAMANGA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,8474.581881,0.0003,8813.677486,0.04,0.0003
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10003684,19003_BOGOTA_ORI_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,524121.5775,0.0138,524567.8195,0.0009,0.0137
1327,202405,1,Reported Group 1,113,20126286,NEW_AUTOSERVICIOS CENTRO ANTIG DEF_75,10003616,6130_IBAGUE_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,8599.203288,0.0048,8599.203288,0,0.0048
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003818,19134_PEREIRA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,10257.92034,0.0001,10257.92034,0,0.0001
1327,202405,1,Reported Group 1,51,20126421,NEW_AUTOSERVICIOS ANTIOQUIA_CHOCO_75,10003522,2311_MEDELLIN_CEN_ALT_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,80584.70477,0.0279,80584.70477,0,0.0278
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10005734,19126_BARR_AREA_METRO_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,8109.530507,0,7349.333874,-0.0937,0
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003640,8133_PUTUMAYO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,34789.9023,0.0069,34789.9023,0,0.0068
1327,202405,1,Reported Group 1,309,20199123,DPTO ANTIOQUIA,10003834,19150_MEDELLIN_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,29922.06331,0.0018,29635.6799,-0.0096,0.0018
1327,202405,1,Reported Group 1,220,20083357,TOTAL  MEDELLIN CENTRO,10003848,21111_MEDELLIN_CEN_ALT_BARES,143606380,CERVEZAS,CAT,CERVEZAS,850168.6952,0.2707,852146.7944,0.0023,0.271
1327,202405,1,Reported Group 1,509,20003908,TOTAL BARRANQUILLA,10003444,134_BARRANQUILLA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,3180.558229,0.0004,3180.558229,0,0.0004
1327,202405,1,Reported Group 1,381,20035065,TRADICIONALES + CONS LOCAL ATLANTICO,10003498,1412_CARTAGENA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1253677.654,0.0306,1209901.3,-0.0349,0.0296
1327,202405,1,Reported Group 1,519,20003898,TRADICIONALES + LICORERIAS ORIENTE ANTIG DEF,10003563,3616_CUCUTA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,12712.98599,0.0011,12712.98599,0,0.0011
1327,202405,1,Reported Group 1,495,20003923,LICORERIAS EJE CAFETERO,10003612,5626_EJE_CAFETERO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,598591.8528,0.789,606101.6673,0.0125,0.7872
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10092655,ATLANTICO_NOR_RESTO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,711686.4211,0.0038,713051.0902,0.0019,0.0038
1327,202405,1,Reported Group 1,183,20083490,TOTAL  BOGOTA  OCCIDENTE,10002267,105_SURTIMAX-BODEGA,143606380,CERVEZAS,CAT,CERVEZAS,21375.3376,0.0029,21375.3376,0,0.0029
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,203243.8359,0.0105,203243.8359,0,0.0105
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.0016,157331.447,0.0245,0.0017
1327,202405,1,Reported Group 1,421,20004037,TOTAL ANTIOQUIA-CHOCO TRADICIONAL,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.021,157331.447,0.0245,0.0216
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003724,19043_CALI_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1561489.817,0.0084,1548193.967,-0.0085,0.0083
1327,202405,1,Reported Group 1,127,20083674,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) PACIFICO,10003653,8340_CALI_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,32721.84193,0.0466,33594.47447,0.0267,0.0473
1327,202405,1,Reported Group 1,77,20126375,NEW_TOTAL CUNDINAMARCA ANTIG DEF_75,10003567,4120_BOGOTA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,61701.19688,0.0014,61701.19688,0,0.0014
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003730,19049_META_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,2005.504704,0,1790.59063,-0.1072,0
1327,202405,1,Reported Group 1,110,20126290,NEW_TOTAL CALI ORIENTE_75,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,12213.84654,0.0041,12213.84654,0,0.0041
1327,202405,1,Reported Group 1,291,20199292,AM CALI RESTO,10002265,90_COMFANDI,143606380,CERVEZAS,CAT,CERVEZAS,11000.98517,0.0067,11000.98517,0,0.0067
1327,202405,1,Reported Group 1,79,20126361,NEW_AUTOSERVICIOS CUNDI_BOY_75,10003574,4320_BOGOTA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,178745.9243,0.0268,177724.5551,-0.0057,0.0266
1327,202405,1,Reported Group 1,84,20126354,NEW_TOTAL CALI METRO_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,209081.4758,0.0226,209081.4758,0,0.0228
1327,202405,1,Reported Group 1,526,20003880,TOTAL CUNDINAMARCA ANTIG DEF,10003594,4621_BOGOTA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,205173.823,0.0046,206468.3654,0.0063,0.0046
1327,202405,1,Reported Group 1,205,20083422,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) LLANOS,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0347,7222.316578,0,0.0346
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003436,113_BARRANQUILLA_OCC_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5053.202513,0,5053.202513,0,0
1327,202405,1,Reported Group 1,176,20083536,TOTAL PACIFICO,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,834876.1305,0.0376,843925.2239,0.0108,0.0381
1327,202405,1,Reported Group 1,308,20199124,DPTO VALLE DEL CAUCA,10003670,8639_CALI_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,110225.1535,0.008,109767.9031,-0.0041,0.008
1327,202405,1,Reported Group 1,184,20083488,TOTAL BUCARAMANGA METRO,10003560,3440_BUCARAMANGA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,593952.7191,0.1009,583206.0042,-0.0181,0.0987
1327,202405,1,Reported Group 1,144,20083611,TOTAL  MEDELLIN SUR,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,2135.858257,0.0012,2135.858257,0,0.0013
1327,202405,1,Reported Group 1,172,20083542,TOTAL ORIENTE ANTIG DEF,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,496481.1301,0.018,496481.1301,0,0.018
1327,202405,1,Reported Group 1,294,20199289,AM BOGOTA ON PREMISE,10003824,19138_BOGOTA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,547503.8891,0.0258,548446.9635,0.0017,0.0257
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10005728,19144_CALI_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,20450.13514,0.0001,20722.82466,0.0133,0.0001
1327,202405,1,Reported Group 1,472,20003973,TOTAL ANTIOQUIA-CHOCO CONVENIENCE,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,0,0,0,0,0
1327,202405,1,Reported Group 1,160,20083563,TOTAL BARRANQUILLA ORIENTE,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,7267.142798,0.0018,7267.142798,0,0.0018
1327,202405,1,Reported Group 1,263,20083207,AUTOSERVICIOS COLOMBIA,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,800.6316285,0,800.6316285,0,0
1327,202405,1,Reported Group 1,7,20201490,AM BUCARAMANGA RESTO_CERV_SCAN,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,65329.66262,0.053,65329.66262,0,0.0521
1327,202405,1,Reported Group 1,7,20201490,AM BUCARAMANGA RESTO_CERV_SCAN,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,9203.356215,0.0075,9203.356215,0,0.0073
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003453,148_BARRANQUILLA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,521485.6952,0.0033,507122.964,-0.0275,0.0032
1327,202405,1,Reported Group 1,200,20083464,CUNDI_BOY TRADICIONALES + CONS LOCAL,10003582,4446_BOGOTA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,181350.1096,0.0041,181704.0558,0.002,0.004
1327,202405,1,Reported Group 1,482,20003963,TOTAL IBAGUE METROPOLITANA,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0874,153517.6161,0.0116,0.0887
1327,202405,1,Reported Group 1,530,20003874,CONS LOCAL CENTRO ANTIG DEF,10003712,19031_EJE_CAFETERO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1378911.452,0.1867,1387227.139,0.006,0.1865
1327,202405,1,Reported Group 1,66,20126395,NEW_TOTAL ATLANTICO_75,10003497,1411_ATLANTICO_SUR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2674531.376,0.0566,2653077.387,-0.008,0.0561
1327,202405,1,Reported Group 1,301,20199131,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META,10003721,19040_PUTUMAYO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,465762.9027,0.0478,463256.122,-0.0054,0.0473
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003500,1415_ATLANTICO_NOR_RESTO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,4089201.034,0.026,4092638.966,0.0008,0.026
1327,202405,1,Reported Group 1,262,20083210,CONS LOCAL ATLANTICO,10003483,1115_ATLANTICO_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,6938608.813,0.2886,6938608.813,0,0.2887
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003440,117_ATLANTICO_NOR_RESTO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,71016.27983,0.0004,71016.27983,0,0.0004
1327,202405,1,Reported Group 1,69,20126392,NEW_TOTAL PACIFICO CONVENIENCE_75,10003653,8340_CALI_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,32721.84193,0.0665,33594.47447,0.0267,0.0676
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,259507.5965,0.0015,257006.3296,-0.0096,0.0015
1327,202405,1,Reported Group 1,54,20126415,NEW_AUTOSERVICIOS CUNDINAMARCA ANTIG DEF_75,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,781511.1584,0.1258,781511.1584,0,0.1256
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003610,5464_PEREIRA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,763830.2913,0.0048,762559.7762,-0.0017,0.0048
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003562,3615_SANTANDERES_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,78275.28401,0.0028,79771.18552,0.0191,0.0029
1327,202405,1,Reported Group 1,235,20083332,TOTAL LLANOS,10003719,19038_VILLAVICENCIO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1436231.956,0.1694,1436231.956,0,0.1684
1327,202405,1,Reported Group 1,54,20126415,NEW_AUTOSERVICIOS CUNDINAMARCA ANTIG DEF_75,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,178239.4792,0.0287,178239.4792,0,0.0287
1327,202405,1,Reported Group 1,466,20003979,TOTAL CALI TRADICIONALES,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0646,245407.024,-0.0019,0.0649
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003576,4322_BOGOTA_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,312680.2595,0.0018,315348.3189,0.0085,0.0018
